"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00341396,H8PA07200,"MOVEON.ORG POLITICAL ACTION","SCANLON, MARY GAY",supporting,DEM,PA,H,"889.22","1775287.68","#1576b6","H8PA07200.jpg","https://www.fec.gov/data/candidate/H8PA07200/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA08174,"MOVEON.ORG POLITICAL ACTION","WALLACE, HENRY SCOTT",supporting,DEM,PA,H,"1533.25","13930718.56","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA15229,"MOVEON.ORG POLITICAL ACTION","WILD, SUSAN",supporting,DEM,PA,H,"1692.27","2870250.83","#1576b6","H8PA15229.jpg","https://www.fec.gov/data/candidate/H8PA15229/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA16078,"MOVEON.ORG POLITICAL ACTION","KING, JESSICA",supporting,DEM,PA,H,"2119.51","1631972.73","#1576b6","H8PA16078.jpg","https://www.fec.gov/data/candidate/H8PA16078/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA18181,"MOVEON.ORG POLITICAL ACTION","LAMB, CONOR",supporting,DEM,PA,H,"7834.60","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX02067,"MOVEON.ORG POLITICAL ACTION","LITTON, TODD CATLETT",supporting,DEM,TX,H,"911.23","1429117.57","#1576b6","H8TX02067.jpg","https://www.fec.gov/data/candidate/H8TX02067/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX03099,"MOVEON.ORG POLITICAL ACTION","BURCH, LORIE LOUISE",supporting,DEM,TX,H,"641.54","292278.65","#1576b6","H8TX03099.jpg","https://www.fec.gov/data/candidate/H8TX03099/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX06183,"MOVEON.ORG POLITICAL ACTION","SANCHEZ, JANA LYNNE MS",supporting,DEM,TX,H,"322.78","646401.57","#1576b6","H8TX06183.jpg","https://www.fec.gov/data/candidate/H8TX06183/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX07140,"MOVEON.ORG POLITICAL ACTION","FLETCHER, ELIZABETH",supporting,DEM,TX,H,"968.84","5343502.73","#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX10110,"MOVEON.ORG POLITICAL ACTION","SIEGEL, MICHAEL",supporting,DEM,TX,H,"273.8","440463.66","#1576b6","H8TX10110.jpg","https://www.fec.gov/data/candidate/H8TX10110/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX14120,"MOVEON.ORG POLITICAL ACTION","BELL, ADRIENNE",supporting,DEM,TX,H,"139.41","182057.7","#1576b6","H8TX14120.jpg","https://www.fec.gov/data/candidate/H8TX14120/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX16109,"MOVEON.ORG POLITICAL ACTION","ESCOBAR, VERONICA",supporting,DEM,TX,H,"1199.37","1372071.51","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX21190,"MOVEON.ORG POLITICAL ACTION","KOPSER, JOSEPH",supporting,DEM,TX,H,"380.87","2769877.09","#1576b6","H8TX21190.jpg","https://www.fec.gov/data/candidate/H8TX21190/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX23121,"MOVEON.ORG POLITICAL ACTION","JONES, GINA ORTIZ",supporting,DEM,TX,H,"1317.88","5470259.54","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX26124,"MOVEON.ORG POLITICAL ACTION","FAGAN, LINSEY",supporting,DEM,TX,H,"52.43","164159.15","#1576b6","H8TX26124.jpg","https://www.fec.gov/data/candidate/H8TX26124/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX32098,"MOVEON.ORG POLITICAL ACTION","ALLRED, COLIN",supporting,DEM,TX,H,"1655.87","4955159.33","#1576b6","H8TX32098.jpg","https://www.fec.gov/data/candidate/H8TX32098/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA01303,"MOVEON.ORG POLITICAL ACTION","WILLIAMS, VANGIE",supporting,DEM,VA,H,"1812.80","421322.22","#1576b6","H8VA01303.jpg","https://www.fec.gov/data/candidate/H8VA01303/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA02111,"MOVEON.ORG POLITICAL ACTION","LURIA, ELAINE",supporting,DEM,VA,H,"1913.98","3611756.58","#1576b6","H8VA02111.jpg","https://www.fec.gov/data/candidate/H8VA02111/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA05155,"MOVEON.ORG POLITICAL ACTION","COCKBURN, LESLIE",supporting,DEM,VA,H,"744.16","2771530.58","#1576b6","H8VA05155.jpg","https://www.fec.gov/data/candidate/H8VA05155/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA06195,"MOVEON.ORG POLITICAL ACTION","LEWIS, KATHYRN",supporting,REP,VA,H,"314.02","6675.0","#d8241e","H8VA06195.jpg","https://www.fec.gov/data/candidate/H8VA06195/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA07094,"MOVEON.ORG POLITICAL ACTION","SPANBERGER, ABIGAIL",supporting,DEM,VA,H,"1295.02","5943112.99","#1576b6","H8VA07094.jpg","https://www.fec.gov/data/candidate/H8VA07094/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA10106,"MOVEON.ORG POLITICAL ACTION","WEXTON, JENNIFER",supporting,DEM,VA,H,"3244.09","5415460.12","#1576b6","H8VA10106.jpg","https://www.fec.gov/data/candidate/H8VA10106/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WA03198,"MOVEON.ORG POLITICAL ACTION","LONG, CAROLYN N.",supporting,DEM,WA,H,"1412.14","3255853.16","#1576b6","H8WA03198.jpg","https://www.fec.gov/data/candidate/H8WA03198/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WA08189,"MOVEON.ORG POLITICAL ACTION","SCHRIER, KIM DR.",supporting,DEM,WA,H,"898.13","6937042.54","#1576b6","H8WA08189.jpg","https://www.fec.gov/data/candidate/H8WA08189/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WI01123,"MOVEON.ORG POLITICAL ACTION","BRYCE, RANDY",supporting,DEM,WI,H,"378.86","7904006.75","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WI06098,"MOVEON.ORG POLITICAL ACTION","KOHL, DAN",supporting,DEM,WI,H,"956.95","2851377.82","#1576b6","H8WI06098.jpg","https://www.fec.gov/data/candidate/H8WI06098/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WV03048,"MOVEON.ORG POLITICAL ACTION","OJEDA, RICHARD NEECE SENATOR II",supporting,DEM,WV,H,"523.87","2242457.96","#1576b6","H8WV03048.jpg","https://www.fec.gov/data/candidate/H8WV03048/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S2NV00183,"MOVEON.ORG POLITICAL ACTION","HELLER, DEAN",opposing,REP,NV,S,"1849.21","11896633.27","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,S2TX00312,"MOVEON.ORG POLITICAL ACTION","CRUZ, RAFAEL EDWARD  TED",opposing,REP,TX,S,"12950.0","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,S2VA00142,"MOVEON.ORG POLITICAL ACTION","KAINE, TIMOTHY MICHAEL",supporting,DEM,VA,S,"102.53","16214775.36","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S2WI00219,"MOVEON.ORG POLITICAL ACTION","BALDWIN, TAMMY",supporting,DEM,WI,S,"9956.09","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S6OH00163,"MOVEON.ORG POLITICAL ACTION","BROWN, SHERROD",supporting,DEM,OH,S,"7218.17","21831966.77","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S8NV00156,"MOVEON.ORG POLITICAL ACTION","ROSEN, JACKY",supporting,DEM,NV,S,"50.49","21571221.76","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S8TX00285,"MOVEON.ORG POLITICAL ACTION","O'ROURKE, ROBERT (BETO)",supporting,DEM,TX,S,"39436.88","70243002.6","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00342048,H0CA19173,"PAC FOR A CHANGE","DENHAM, JEFF",opposing,REP,CA,H,"500.0","4448382.15","#d8241e","H0CA19173.jpg","https://www.fec.gov/data/candidate/H0CA19173/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H0CA48024,"PAC FOR A CHANGE","ISSA, DARRELL",opposing,REP,CA,H,"68000.0","1795361.07","#d8241e","H0CA48024.jpg","https://www.fec.gov/data/candidate/H0CA48024/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H2CA20094,"PAC FOR A CHANGE","VALADAO, DAVID",opposing,REP,CA,H,"4306.4","3093697.26","#d8241e","H2CA20094.jpg","https://www.fec.gov/data/candidate/H2CA20094/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H4CA25123,"PAC FOR A CHANGE","KNIGHT, STEVE",opposing,REP,CA,H,"4306.4","2352683.2","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H4CA45097,"PAC FOR A CHANGE","WALTERS, MIMI",opposing,REP,CA,H,"32855.4","4454173.06","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H6CA39020,"PAC FOR A CHANGE","ROYCE, ED MR.",opposing,REP,CA,H,"1000.0","2180781.64","#d8241e","H6CA39020.jpg","https://www.fec.gov/data/candidate/H6CA39020/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H8CA42061,"PAC FOR A CHANGE","ROHRABACHER, DANA",opposing,REP,CA,H,"72839.52","2426709.59","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00343137,H8FL17046,"POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS","GONZALEZ, JULIO",supporting,REP,FL,H,"24730.0","601425.64","#d8241e","H8FL17046.jpg","https://www.fec.gov/data/candidate/H8FL17046/?cycle=2018","https://www.fec.gov/data/committee/C00343137/?cycle=2018","#24a222"
C00343459,H8FL06155,"AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC","SEVIGNY, STEPHEN MD",supporting,DEM,FL,H,"59654.68","885320.25","#1576b6","H8FL06155.jpg","https://www.fec.gov/data/candidate/H8FL06155/?cycle=2018","https://www.fec.gov/data/committee/C00343459/?cycle=2018","#24a222"
C00354605,H8NC09131,"GRASS ROOTS NORTH CAROLINA/FORUM FOR FIREARMS EDUC POL VICTORY FUND","HARRIS, MARK",supporting,REP,NC,H,"1037.33","1845135.91","#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018","https://www.fec.gov/data/committee/C00354605/?cycle=2018","#24a222"
C00365536,H8CA49058,"CHC BOLD PAC","LEVIN, MIKE",supporting,DEM,CA,H,"100000.0","5542906.61","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018","https://www.fec.gov/data/committee/C00365536/?cycle=2018","#24a222"
C00365536,H8NM02248,"CHC BOLD PAC","TORRES SMALL, XOCHITL",supporting,DEM,NM,H,"165000.0","3813000.04","#1576b6","H8NM02248.jpg","https://www.fec.gov/data/candidate/H8NM02248/?cycle=2018","https://www.fec.gov/data/committee/C00365536/?cycle=2018","#24a222"
C00365536,H8NY19181,"CHC BOLD PAC","DELGADO, ANTONIO",supporting,DEM,NY,H,"157321.65","7926995.02","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018","https://www.fec.gov/data/committee/C00365536/?cycle=2018","#24a222"
C00365536,H8TX23147,"CHC BOLD PAC","HULINGS, JAY",supporting,DEM,TX,H,"54575.0","615290.01","#1576b6","H8TX23147.jpg","https://www.fec.gov/data/candidate/H8TX23147/?cycle=2018","https://www.fec.gov/data/committee/C00365536/?cycle=2018","#24a222"
C00401786,H8AZ08174,"FREEDOM'S DEFENSE FUND","MONTENEGRO, STEVE",supporting,REP,AZ,H,"48445.14","356446.69","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018","https://www.fec.gov/data/committee/C00401786/?cycle=2018","#24a222"
C00401786,S2ND00099,"FREEDOM'S DEFENSE FUND","HEITKAMP, HEIDI",opposing,DEM,ND,S,"37093.20","25353646.63","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00401786/?cycle=2018","#d9d9d9"
C00401786,S8MN00586,"FREEDOM'S DEFENSE FUND","HOUSLEY, KARIN",supporting,REP,MN,S,"9750.0","4049032.91","#d8241e","S8MN00586.jpg","https://www.fec.gov/data/candidate/S8MN00586/?cycle=2018","https://www.fec.gov/data/committee/C00401786/?cycle=2018","#24a222"
C00418897,H8CA39174,VOTEVETS,"CISNEROS, GILBERT",supporting,DEM,CA,H,"94081.37","11147211.14","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,H8KY06164,VOTEVETS,"MCGRATH, AMY",supporting,DEM,KY,H,"194076.71","7806264.58","#1576b6","H8KY06164.jpg","https://www.fec.gov/data/candidate/H8KY06164/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,H8MA03122,VOTEVETS,"MATIAS, JUANA",supporting,DEM,MA,H,"28046.31","567208.22","#1576b6","H8MA03122.jpg","https://www.fec.gov/data/candidate/H8MA03122/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,H8MI08102,VOTEVETS,"SLOTKIN, ELISSA",supporting,DEM,MI,H,"190727.31","6239603.42","#1576b6","H8MI08102.jpg","https://www.fec.gov/data/candidate/H8MI08102/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,H8MN01279,VOTEVETS,"FEEHAN, DANIEL",supporting,DFL,MN,H,"670731.65","3594534.91",grey,"H8MN01279.jpg","https://www.fec.gov/data/candidate/H8MN01279/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,H8NH01186,VOTEVETS,"SULLIVAN, MAURA CORBY",supporting,DEM,NH,H,"101908.85","2017132.45","#1576b6","H8NH01186.jpg","https://www.fec.gov/data/candidate/H8NH01186/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,H8NY24132,VOTEVETS,"PEREZ WILLIAMS, JUANITA",supporting,DEM,NY,H,"44373.35","181806.44","#1576b6","H8NY24132.jpg","https://www.fec.gov/data/candidate/H8NY24132/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,S2WI00219,VOTEVETS,"BALDWIN, TAMMY",supporting,DEM,WI,S,"548176.0","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00418897,S6MT00162,VOTEVETS,"TESTER, JON",supporting,DEM,MT,S,"350722.31","16942925.27","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00418897/?cycle=2018","#24a222"
C00419242,H0TX07055,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","CULBERSON, JOHN",supporting,REP,TX,H,"22.67","2994060.0","#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H0TX17104,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","FLORES, BILL",supporting,REP,TX,H,"15.13","1280728.93","#d8241e","H0TX17104.jpg","https://www.fec.gov/data/candidate/H0TX17104/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H2TX14149,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","WEBER, RANDY",supporting,REP,TX,H,"15.13","716907.45","#d8241e","H2TX14149.jpg","https://www.fec.gov/data/candidate/H2TX14149/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H2TX26093,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","BURGESS, MICHAEL C. DR.",supporting,REP,TX,H,"22.68","1573394.05","#d8241e","H2TX26093.jpg","https://www.fec.gov/data/candidate/H2TX26093/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H2TX31044,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","CARTER, JOHN R. REP.",supporting,REP,TX,H,"15.13","1664833.28","#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H2TX33040,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","WILLIAMS, ROGER",supporting,REP,TX,H,"22.48","1537353.77","#d8241e","H2TX33040.jpg","https://www.fec.gov/data/candidate/H2TX33040/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H4TX04039,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","GOHMERT, LOUIS B. MR. JR.",supporting,REP,TX,H,"15.13","771710.31","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H4TX04153,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","RATCLIFFE, JOHN L",supporting,REP,TX,H,"15.13","1022240.12","#d8241e","H4TX04153.jpg","https://www.fec.gov/data/candidate/H4TX04153/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H4TX10093,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","MCCAUL, MICHAEL",supporting,REP,TX,H,"22.67","1743419.42","#d8241e","H4TX10093.jpg","https://www.fec.gov/data/candidate/H4TX10093/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H4TX19136,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","CONAWAY, MICHAEL HONORABLE",supporting,REP,TX,H,"22.48","2116212.24","#d8241e","H4TX19136.jpg","https://www.fec.gov/data/candidate/H4TX19136/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H4TX24094,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","MARCHANT, KENNY E MR.",supporting,REP,TX,H,"22.68","1181342.43","#d8241e","H4TX24094.jpg","https://www.fec.gov/data/candidate/H4TX24094/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H6TX02079,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","BABIN, BRIAN",supporting,REP,TX,H,"30.02","1118346.73","#d8241e","H6TX02079.jpg","https://www.fec.gov/data/candidate/H6TX02079/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H6TX08100,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","BRADY, KEVIN",supporting,REP,TX,H,"30.02","5092876.48","#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H8TX02141,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","WALL, KATHALEEN MRS.",supporting,REP,TX,H,"22.67","6213448.49","#d8241e","H8TX02141.jpg","https://www.fec.gov/data/candidate/H8TX02141/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H8TX03123,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","TAYLOR, NICHOLAS V.",supporting,REP,TX,H,"15.13","4289769.34","#d8241e","H8TX03123.jpg","https://www.fec.gov/data/candidate/H8TX03123/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H8TX05128,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","POUNDS, BUNNI",supporting,REP,TX,H,"15.13","905242.7","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H8TX06233,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","WRIGHT, RON",supporting,REP,TX,H,"22.68","574638.14","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H8TX21307,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","ROY, CHIP",supporting,REP,TX,H,"15.13","1694646.8","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,H8TX22107,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","OLSON, PETER G.",supporting,REP,TX,H,"22.67","1444843.57","#d8241e","H8TX22107.jpg","https://www.fec.gov/data/candidate/H8TX22107/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419242,S2TX00312,"TEXAS RIGHT TO LIFE POLITICAL ACTION C","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"44.92","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00419242/?cycle=2018","#24a222"
C00419986,H6CA20152,"MONTEREY COUNTY DEMOCRATIC CENTRAL COMMITTEE FEDERAL","PANETTA, JIMMY",supporting,DEM,CA,H,"599.49","1122435.48","#1576b6","H6CA20152.jpg","https://www.fec.gov/data/candidate/H6CA20152/?cycle=2018","https://www.fec.gov/data/committee/C00419986/?cycle=2018","#24a222"
C00419986,S8CA00408,"MONTEREY COUNTY DEMOCRATIC CENTRAL COMMITTEE FEDERAL","DE LEON, KEVIN",supporting,DEM,CA,S,"599.49","1666559.44","#1576b6","S8CA00408.jpg","https://www.fec.gov/data/candidate/S8CA00408/?cycle=2018","https://www.fec.gov/data/committee/C00419986/?cycle=2018","#24a222"
C00425645,H8CA42061,"ATLAS PAC, FEDERAL","ROHRABACHER, DANA",supporting,REP,CA,H,"107825.0","2426709.59","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C00425645/?cycle=2018","#24a222"
C00428557,H8GA06195,"COLOROFCHANGE PAC","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"6200.15","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00428557/?cycle=2018","#24a222"
C00428557,H8GA06286,"COLOROFCHANGE PAC","HANDEL, KAREN CHRISTINE",opposing,REP,GA,H,"1618.16","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00428557/?cycle=2018","#d9d9d9"
C00429456,H6CA24303,"SANTA BARBARA WOMEN'S POLITICAL COMMITTEE (FED)","CARBAJAL, SALUD",supporting,DEM,CA,H,"79.08","2656968.13","#1576b6","H6CA24303.jpg","https://www.fec.gov/data/candidate/H6CA24303/?cycle=2018","https://www.fec.gov/data/committee/C00429456/?cycle=2018","#24a222"
C00432260,H2AZ08102,"CLUB FOR GROWTH PAC","MCSALLY, MARTHA",supporting,REP,AZ,H,"696.41","4204846.39","#d8241e","H2AZ08102.jpg","https://www.fec.gov/data/candidate/H2AZ08102/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H2PA04135,"CLUB FOR GROWTH PAC","PERRY, SCOTT",supporting,REP,PA,H,"7247.67","1179939.36","#d8241e","H2PA04135.jpg","https://www.fec.gov/data/candidate/H2PA04135/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H4SC01073,"CLUB FOR GROWTH PAC","SANFORD, MARSHALL C. HON.",supporting,REP,SC,H,"72.25","919271.0","#d8241e","H4SC01073.jpg","https://www.fec.gov/data/candidate/H4SC01073/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H4VA07143,"CLUB FOR GROWTH PAC","BRAT, DAVID ALAN MR.",supporting,REP,VA,H,"2702.20","2751354.32","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
