"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00176214,H2HI02508,"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND","GABBARD, TULSI",supporting,DEM,HI,H,"514.74","1193458.6400000001","#1576b6","H2HI02508.jpg","https://www.fec.gov/data/candidate/H2HI02508/?cycle=2018","Direct donations: $1,193,458.64","https://www.fec.gov/data/committee/C00176214/?cycle=2018","#24a222"
C00216614,H8GA06195,"DEMOCRATIC PARTY COMMITTEE ABROAD","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"2061.30","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00216614/?cycle=2018","#24a222"
C00216614,H8PA18181,"DEMOCRATIC PARTY COMMITTEE ABROAD","LAMB, CONOR",supporting,DEM,PA,H,"605.39","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00216614/?cycle=2018","#24a222"
C00235853,H2AZ09019,"HUMAN RIGHTS CAMPAIGN PAC","SINEMA, KYRSTEN",supporting,DEM,AZ,H,"88.01",0,"#1576b6","H2AZ09019.jpg","https://www.fec.gov/data/candidate/H2AZ09019/?cycle=2018","Direct donations: $0","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,H4IL03077,"HUMAN RIGHTS CAMPAIGN PAC","LIPINSKI, DANIEL WILLIAM WILLIAM",opposing,DEM,IL,H,"85872.48","626054.0","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018","Direct donations: $626,054.0","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#d9d9d9"
C00235853,H8GA06195,"HUMAN RIGHTS CAMPAIGN PAC","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"754.10","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,H8IL14174,"HUMAN RIGHTS CAMPAIGN PAC","UNDERWOOD, LAUREN A",supporting,DEM,IL,H,"22.0","1341322.18","#1576b6","H8IL14174.jpg","https://www.fec.gov/data/candidate/H8IL14174/?cycle=2018","Direct donations: $1,341,322.18","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,S2WI00219,"HUMAN RIGHTS CAMPAIGN PAC","BALDWIN, TAMMY",supporting,DEM,WI,S,"188.0","22149924.07","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","Direct donations: $22,149,924.07","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,S6MO00305,"HUMAN RIGHTS CAMPAIGN PAC","MCCASKILL, CLAIRE",supporting,DEM,MO,S,"66.0","33155997.48","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","Direct donations: $33,155,997.48","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,S6OH00163,"HUMAN RIGHTS CAMPAIGN PAC","BROWN, SHERROD",supporting,DEM,OH,S,"166.0","16451165.25","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","Direct donations: $16,451,165.25","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,S6PA00217,"HUMAN RIGHTS CAMPAIGN PAC","CASEY, ROBERT P JR",supporting,DEM,PA,S,"166.0","20940263.869999997","#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","Direct donations: $20,940,263.87","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,S8MI00281,"HUMAN RIGHTS CAMPAIGN PAC","STABENOW, DEBBIE",supporting,DEM,MI,S,"188.01","8844031.57","#1576b6","S8MI00281.jpg","https://www.fec.gov/data/candidate/S8MI00281/?cycle=2018","Direct donations: $8,844,031.57","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00235853,S8NV00156,"HUMAN RIGHTS CAMPAIGN PAC","ROSEN, JACKY",supporting,DEM,NV,S,"88.01","11976804.6","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","Direct donations: $11,976,804.6","https://www.fec.gov/data/committee/C00235853/?cycle=2018","#24a222"
C00255752,H8AZ02151,"AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC)","KIRKPATRICK, ANN",supporting,DEM,AZ,H,"53000.0","1872986.61","#1576b6","H8AZ02151.jpg","https://www.fec.gov/data/candidate/H8AZ02151/?cycle=2018","Direct donations: $1,872,986.61","https://www.fec.gov/data/committee/C00255752/?cycle=2018","#24a222"
C00296640,H8AR02159,"REPUBLICAN MAJORITY FUND","TUCKER, EVERETT CLARKE IV",opposing,DEM,AR,H,"70615.96","1477664.8900000001","#1576b6","H8AR02159.jpg","https://www.fec.gov/data/candidate/H8AR02159/?cycle=2018","Direct donations: $1,477,664.89","https://www.fec.gov/data/committee/C00296640/?cycle=2018","#d9d9d9"
C00300731,H4CA23011,"LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE","WATERS, MAXINE",supporting,DEM,CA,H,"229.71","513928.93","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018","Direct donations: $513,928.93","https://www.fec.gov/data/committee/C00300731/?cycle=2018","#24a222"
C00300731,H8CA34266,"LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE","GOMEZ, JIMMY",supporting,DEM,CA,H,"2711.58","1404417.56","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018","Direct donations: $1,404,417.56","https://www.fec.gov/data/committee/C00300731/?cycle=2018","#24a222"
C00300921,H0TX23086,"BLACK AMERICA'S POLITICAL ACTION COMMITTEE","HURD, WILLIAM",supporting,REP,TX,H,"15000.39","2108112.98","#d8241e","H0TX23086.jpg","https://www.fec.gov/data/candidate/H0TX23086/?cycle=2018","Direct donations: $2,108,112.98","https://www.fec.gov/data/committee/C00300921/?cycle=2018","#24a222"
C00320432,H8OH12297,"IRISH AMERICAN DEMOCRATS","O'CONNOR, DANIEL JAY",supporting,DEM,OH,H,"300.0","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00320432/?cycle=2018","#24a222"
C00320432,H8PA07200,"IRISH AMERICAN DEMOCRATS","SCANLON, MARY GAY",supporting,DEM,PA,H,"150.0","710649.65","#1576b6","H8PA07200.jpg","https://www.fec.gov/data/candidate/H8PA07200/?cycle=2018","Direct donations: $710,649.65","https://www.fec.gov/data/committee/C00320432/?cycle=2018","#24a222"
C00327189,H6MD06212,"VALUE IN ELECTING WOMEN POLITICAL ACTION COMMITTEE","HOEBER, AMIE",supporting,REP,MD,H,"192000.0","164705.12","#d8241e","H6MD06212.jpg","https://www.fec.gov/data/candidate/H6MD06212/?cycle=2018","Direct donations: $164,705.12","https://www.fec.gov/data/committee/C00327189/?cycle=2018","#24a222"
C00332296,H0WA03187,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","HERRERA BEUTLER, JAIME",supporting,REP,WA,H,"7601.79","1046889.31","#d8241e","H0WA03187.jpg","https://www.fec.gov/data/candidate/H0WA03187/?cycle=2018","Direct donations: $1,046,889.31","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,H2UT04023,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","LOVE, MIA",supporting,REP,UT,H,"16213.27","2974108.1999999997","#d8241e","H2UT04023.jpg","https://www.fec.gov/data/candidate/H2UT04023/?cycle=2018","Direct donations: $2,974,108.20","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,H4NY22051,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","TENNEY, CLAUDIA",supporting,REP,NY,H,"17182.33","1012585.0800000001","#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","Direct donations: $1,012,585.08","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,H4VA10089,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","COMSTOCK, BARBARA",supporting,REP,VA,H,"18682.33","2733511.62","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","Direct donations: $2,733,511.62","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,H4WA05077,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","MCMORRIS RODGERS, CATHY",supporting,REP,WA,H,"16213.21","3228170.0","#d8241e","H4WA05077.jpg","https://www.fec.gov/data/candidate/H4WA05077/?cycle=2018","Direct donations: $3,228,170.0","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,H8GA06286,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"17182.33","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,S8MO00160,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","HAWLEY, JOSHUA DAVID",supporting,REP,MO,S,"10991.64","4774862.01","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","Direct donations: $4,774,862.01","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,S8ND00120,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","CRAMER, KEVIN MR.",supporting,REP,ND,S,"10991.64","2373358.13","#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","Direct donations: $2,373,358.13","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00332296,S8TN00337,"SUSAN B ANTHONY LIST INC. CANDIDATE FUND","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"5775.54","6618992.890000001","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","Direct donations: $6,618,992.89","https://www.fec.gov/data/committee/C00332296/?cycle=2018","#24a222"
C00341396,H2IA05072,"MOVEON.ORG POLITICAL ACTION","KING, STEVE MR.",opposing,REP,IA,H,"5050.0","411828.54000000004","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018","Direct donations: $411,828.54","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,H2NJ05014,"MOVEON.ORG POLITICAL ACTION","FRELINGHUYSEN, RODNEY P.",opposing,REP,NJ,H,"342.62","677956.16","#d8241e","H2NJ05014.jpg","https://www.fec.gov/data/candidate/H2NJ05014/?cycle=2018","Direct donations: $677,956.16","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,H2NV04011,"MOVEON.ORG POLITICAL ACTION","HORSFORD, STEVEN ALEXZANDER",supporting,DEM,NV,H,"1023.48","433780.68","#1576b6","H2NV04011.jpg","https://www.fec.gov/data/candidate/H2NV04011/?cycle=2018","Direct donations: $433,780.68","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H2PA17079,"MOVEON.ORG POLITICAL ACTION","CARTWRIGHT, MATT",supporting,DEM,PA,H,"957.0","976741.87","#1576b6","H2PA17079.jpg","https://www.fec.gov/data/candidate/H2PA17079/?cycle=2018","Direct donations: $976,741.87","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H4OH04046,"MOVEON.ORG POLITICAL ACTION","GARRETT, JANET PATRICIA MRS.",supporting,DEM,OH,H,"197.99","306905.21","#1576b6","H4OH04046.jpg","https://www.fec.gov/data/candidate/H4OH04046/?cycle=2018","Direct donations: $306,905.21","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H4PA21069,"MOVEON.ORG POLITICAL ACTION","DINICOLA, RONALD A. MR.",supporting,DEM,PA,H,"748.33","429699.26","#1576b6","H4PA21069.jpg","https://www.fec.gov/data/candidate/H4PA21069/?cycle=2018","Direct donations: $429,699.26","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H6MI07223,"MOVEON.ORG POLITICAL ACTION","DRISKELL, GRETCHEN",supporting,DEM,MI,H,"349.31","1214277.06","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018","Direct donations: $1,214,277.06","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H6MN02131,"MOVEON.ORG POLITICAL ACTION","CRAIG, ANGELA DAWN",supporting,DEM,MN,H,"1024.55","2299282.22","#1576b6","H6MN02131.jpg","https://www.fec.gov/data/candidate/H6MN02131/?cycle=2018","Direct donations: $2,299,282.22","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8AL02197,"MOVEON.ORG POLITICAL ACTION","ISNER, TABITHA KAY",supporting,DEM,AL,H,"667.39","386746.3","#1576b6","H8AL02197.jpg","https://www.fec.gov/data/candidate/H8AL02197/?cycle=2018","Direct donations: $386,746.3","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8AZ06103,"MOVEON.ORG POLITICAL ACTION","MALIK, ANITA",supporting,DEM,AZ,H,"764.57","271618.48","#1576b6","H8AZ06103.jpg","https://www.fec.gov/data/candidate/H8AZ06103/?cycle=2018","Direct donations: $271,618.48","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8AZ08083,"MOVEON.ORG POLITICAL ACTION","TIPIRNENI, HIRAL",supporting,DEM,AZ,H,"845.21","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA01257,"MOVEON.ORG POLITICAL ACTION","DENNEY, AUDREY",supporting,DEM,CA,H,"89.55","844102.87","#1576b6","H8CA01257.jpg","https://www.fec.gov/data/candidate/H8CA01257/?cycle=2018","Direct donations: $844,102.87","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA04210,"MOVEON.ORG POLITICAL ACTION","MORSE, JESSICA",supporting,DEM,CA,H,"1134.05","1703285.86","#1576b6","H8CA04210.jpg","https://www.fec.gov/data/candidate/H8CA04210/?cycle=2018","Direct donations: $1,703,285.86","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA10126,"MOVEON.ORG POLITICAL ACTION","HARDER, JOSH",supporting,DEM,CA,H,"2137.38","3050020.25","#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018","Direct donations: $3,050,020.25","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA10167,"MOVEON.ORG POLITICAL ACTION","COX, TERRANCE JOHN (TJ)",supporting,DEM,CA,H,"256.82","1694585.96","#1576b6","H8CA10167.jpg","https://www.fec.gov/data/candidate/H8CA10167/?cycle=2018","Direct donations: $1,694,585.96","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA22139,"MOVEON.ORG POLITICAL ACTION","JANZ, ANDREW",supporting,DEM,CA,H,"687.92","7178754.95","#1576b6","H8CA22139.jpg","https://www.fec.gov/data/candidate/H8CA22139/?cycle=2018","Direct donations: $7,178,754.95","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA25074,"MOVEON.ORG POLITICAL ACTION","HILL, KATHERINE LAUREN",supporting,DEM,CA,H,"793.84","2927187.88","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018","Direct donations: $2,927,187.88","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA42061,"MOVEON.ORG POLITICAL ACTION","ROHRABACHER, DANA",opposing,REP,CA,H,"1040.0","1862281.06","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","Direct donations: $1,862,281.06","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,H8CA45130,"MOVEON.ORG POLITICAL ACTION","PORTER, KATHERINE",supporting,DEM,CA,H,"3590.38","2471976.85","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018","Direct donations: $2,471,976.85","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA48035,"MOVEON.ORG POLITICAL ACTION","ROUDA, HARLEY E JR",supporting,DEM,CA,H,"2589.38","2022490.9700000002","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","Direct donations: $2,022,490.97","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA49058,"MOVEON.ORG POLITICAL ACTION","LEVIN, MIKE",supporting,DEM,CA,H,"7598.22","2796374.7800000003","#1576b6","H8CA49058.jpg","https://www.fec.gov/data/candidate/H8CA49058/?cycle=2018","Direct donations: $2,796,374.78","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CA50098,"MOVEON.ORG POLITICAL ACTION","CAMPA-NAJJAR, AMMAR",supporting,DEM,CA,H,"6079.78","1622166.61","#1576b6","H8CA50098.jpg","https://www.fec.gov/data/candidate/H8CA50098/?cycle=2018","Direct donations: $1,622,166.61","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CO02160,"MOVEON.ORG POLITICAL ACTION","NEGUSE, JOSEPH",supporting,DEM,CO,H,"1579.57","815924.01","#1576b6","H8CO02160.jpg","https://www.fec.gov/data/candidate/H8CO02160/?cycle=2018","Direct donations: $815,924.01","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CO03192,"MOVEON.ORG POLITICAL ACTION","MITSCH BUSH, DIANE MS.",supporting,DEM,CO,H,"142.5","774284.03","#1576b6","H8CO03192.jpg","https://www.fec.gov/data/candidate/H8CO03192/?cycle=2018","Direct donations: $774,284.03","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8CO06229,"MOVEON.ORG POLITICAL ACTION","CROW, JASON",supporting,DEM,CO,H,"1355.34","2332438.9299999997","#1576b6","H8CO06229.jpg","https://www.fec.gov/data/candidate/H8CO06229/?cycle=2018","Direct donations: $2,332,438.93","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL06098,"MOVEON.ORG POLITICAL ACTION","SODERBERG, NANCY",supporting,DEM,FL,H,"980.64","1631486.3599999999","#1576b6","H8FL06098.jpg","https://www.fec.gov/data/candidate/H8FL06098/?cycle=2018","Direct donations: $1,631,486.36","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL16055,"MOVEON.ORG POLITICAL ACTION","SHAPIRO, M. DAVID",supporting,DEM,FL,H,"324.97","1219689.6600000001","#1576b6","H8FL16055.jpg","https://www.fec.gov/data/candidate/H8FL16055/?cycle=2018","Direct donations: $1,219,689.66","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL18010,"MOVEON.ORG POLITICAL ACTION","KEITH, PAM",supporting,DEM,FL,H,"4297.68","452734.08","#1576b6","H8FL18010.jpg","https://www.fec.gov/data/candidate/H8FL18010/?cycle=2018","Direct donations: $452,734.08","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL18028,"MOVEON.ORG POLITICAL ACTION","BAER, LAUREN",supporting,DEM,FL,H,"139.28","1935954.93","#1576b6","H8FL18028.jpg","https://www.fec.gov/data/candidate/H8FL18028/?cycle=2018","Direct donations: $1,935,954.93","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL26039,"MOVEON.ORG POLITICAL ACTION","MUCARSEL-POWELL, DEBBIE",supporting,DEM,FL,H,"1148.27","1920393.02","#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","Direct donations: $1,920,393.02","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL27086,"MOVEON.ORG POLITICAL ACTION","BARZEE FLORES, MARY",supporting,DEM,FL,H,"830.51","1383141.35","#1576b6","H8FL27086.jpg","https://www.fec.gov/data/candidate/H8FL27086/?cycle=2018","Direct donations: $1,383,141.35","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8FL27193,"MOVEON.ORG POLITICAL ACTION","SHALALA, DONNA",supporting,DEM,FL,H,"1194.02","1583221.0699999998","#1576b6","H8FL27193.jpg","https://www.fec.gov/data/candidate/H8FL27193/?cycle=2018","Direct donations: $1,583,221.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8GA06195,"MOVEON.ORG POLITICAL ACTION","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"228602.8","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8GA06393,"MOVEON.ORG POLITICAL ACTION","MCBATH, LUCIA KAY MS.",supporting,DEM,GA,H,"1093.52","519646.73000000004","#1576b6","H8GA06393.jpg","https://www.fec.gov/data/candidate/H8GA06393/?cycle=2018","Direct donations: $519,646.73","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8GA07201,"MOVEON.ORG POLITICAL ACTION","BOURDEAUX, CAROLYN",supporting,DEM,GA,H,"130.88","949836.24","#1576b6","H8GA07201.jpg","https://www.fec.gov/data/candidate/H8GA07201/?cycle=2018","Direct donations: $949,836.24","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IA01094,"MOVEON.ORG POLITICAL ACTION","FINKENAUER, ABBY",supporting,DEM,IA,H,"1029.28","1827584.6400000001","#1576b6","H8IA01094.jpg","https://www.fec.gov/data/candidate/H8IA01094/?cycle=2018","Direct donations: $1,827,584.64","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IA03124,"MOVEON.ORG POLITICAL ACTION","AXNE, CINDY",supporting,DEM,IA,H,"1719.24","1263053.5999999999","#1576b6","H8IA03124.jpg","https://www.fec.gov/data/candidate/H8IA03124/?cycle=2018","Direct donations: $1,263,053.60","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IL03102,"MOVEON.ORG POLITICAL ACTION","NEWMAN, MARIE",supporting,DEM,IL,H,"469.67","1213470.93","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","Direct donations: $1,213,470.93","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IL06139,"MOVEON.ORG POLITICAL ACTION","CASTEN, SEAN",supporting,DEM,IL,H,"2366.20","1714456.1999999997","#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018","Direct donations: $1,714,456.20","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IL13150,"MOVEON.ORG POLITICAL ACTION","LONDRIGAN, BETSY DIRKSEN",supporting,DEM,IL,H,"1090.89","1382455.5499999998","#1576b6","H8IL13150.jpg","https://www.fec.gov/data/candidate/H8IL13150/?cycle=2018","Direct donations: $1,382,455.55","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IL14174,"MOVEON.ORG POLITICAL ACTION","UNDERWOOD, LAUREN A",supporting,DEM,IL,H,"1029.57","1341322.18","#1576b6","H8IL14174.jpg","https://www.fec.gov/data/candidate/H8IL14174/?cycle=2018","Direct donations: $1,341,322.18","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IL16120,"MOVEON.ORG POLITICAL ACTION","DADY, SARA",supporting,DEM,IL,H,"1097.45","240012.71","#1576b6","H8IL16120.jpg","https://www.fec.gov/data/candidate/H8IL16120/?cycle=2018","Direct donations: $240,012.71","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8IN09107,"MOVEON.ORG POLITICAL ACTION","WATSON, LIZ",supporting,DEM,IN,H,"285.72","979906.5199999999","#1576b6","H8IN09107.jpg","https://www.fec.gov/data/candidate/H8IN09107/?cycle=2018","Direct donations: $979,906.52","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8KS03155,"MOVEON.ORG POLITICAL ACTION","DAVIDS, SHARICE",supporting,DEM,KS,H,"945.37","938409.0","#1576b6","H8KS03155.jpg","https://www.fec.gov/data/candidate/H8KS03155/?cycle=2018","Direct donations: $938,409.0","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8KS04120,"MOVEON.ORG POLITICAL ACTION","THOMPSON, JAMES A MR.",supporting,DEM,KS,H,"584.2","2315316.6","#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018","Direct donations: $2,315,316.6","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8ME02185,"MOVEON.ORG POLITICAL ACTION","GOLDEN, JARED",supporting,DEM,ME,H,"816.58","1486855.59","#1576b6","H8ME02185.jpg","https://www.fec.gov/data/candidate/H8ME02185/?cycle=2018","Direct donations: $1,486,855.59","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MI08102,"MOVEON.ORG POLITICAL ACTION","SLOTKIN, ELISSA",supporting,DEM,MI,H,"574.92","3075469.95","#1576b6","H8MI08102.jpg","https://www.fec.gov/data/candidate/H8MI08102/?cycle=2018","Direct donations: $3,075,469.95","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MI11254,"MOVEON.ORG POLITICAL ACTION","STEVENS, HALEY",supporting,DEM,MI,H,"739.94","1299462.75","#1576b6","H8MI11254.jpg","https://www.fec.gov/data/candidate/H8MI11254/?cycle=2018","Direct donations: $1,299,462.75","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MI13250,"MOVEON.ORG POLITICAL ACTION","TLAIB, RASHIDA",supporting,DEM,MI,H,"1862.77","1116522.55","#1576b6","H8MI13250.jpg","https://www.fec.gov/data/candidate/H8MI13250/?cycle=2018","Direct donations: $1,116,522.55","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MN01279,"MOVEON.ORG POLITICAL ACTION","FEEHAN, DANIEL",supporting,DFL,MN,H,"315.2","1134511.11",grey,"H8MN01279.jpg","https://www.fec.gov/data/candidate/H8MN01279/?cycle=2018","Direct donations: $1,134,511.11","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MN05239,"MOVEON.ORG POLITICAL ACTION","OMAR, ILHAN",supporting,DFL,MN,H,"2740.56","373249.43",grey,"H8MN05239.jpg","https://www.fec.gov/data/candidate/H8MN05239/?cycle=2018","Direct donations: $373,249.43","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
