outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","ROSSI, DINO","#d8241e","H8WA08205.jpg","https://www.fec.gov/data/candidate/H8WA08205/?cycle=2018",supporting,"9743.87","#24a222",WA,H,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","MANDEL, JOSH","#d8241e","S2OH00170.jpg","https://www.fec.gov/data/candidate/S2OH00170/?cycle=2018",supporting,"26864.94","#24a222",OH,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"12660.38","#24a222",TX,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","MCCASKILL, CLAIRE","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018",opposing,"392.60","#d9d9d9",MO,S,DEM
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","TESTER, JON","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018",opposing,"5.27","#d9d9d9",MT,S,DEM
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","SCOTT, RICK","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018",supporting,"19287.69","#24a222",FL,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","BRAUN, MIKE","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018",supporting,"4199.42","#24a222",IN,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","HAWLEY, JOSHUA DAVID","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018",supporting,"32075.23","#24a222",MO,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",supporting,"47070.63","#24a222",MT,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","FAGG, RUSSELL C","#d8241e","S8MT00275.jpg","https://www.fec.gov/data/candidate/S8MT00275/?cycle=2018",opposing,"6.47","#d9d9d9",MT,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","BLACKBURN, MARSHA MRS.","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018",supporting,"35484.16","#24a222",TN,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","NICHOLSON, KEVIN","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018",supporting,"36532.77","#24a222",WI,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","VUKMIR, LEAH","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018",opposing,"516.90","#d9d9d9",WI,S,REP
"CLUB FOR GROWTH PAC","https://www.fec.gov/data/committee/C00432260/?cycle=2018","MORRISEY, PATRICK MR","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018",supporting,"4199.42","#24a222",WV,S,REP
"COALITION FOR AMERICAN VETERANS POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00650168/?cycle=2018","ROY, CHIP","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018",supporting,"3830.26","#24a222",TX,H,REP
"COALITION FOR GROWTH & OPPORTUNITY INC.","https://www.fec.gov/data/committee/C90017617/?cycle=2018","BACON, KEVIN","#d8241e","H8OH12222.jpg","https://www.fec.gov/data/candidate/H8OH12222/?cycle=2018",supporting,"11765.0","#24a222",OH,H,REP
"COLOROFCHANGE PAC","https://www.fec.gov/data/committee/C00428557/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"6200.15","#24a222",GA,H,DEM
"COLOROFCHANGE PAC","https://www.fec.gov/data/committee/C00428557/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",opposing,"1618.16","#d9d9d9",GA,H,REP
"COMMONWEALTH CONSERVATIVE LEADERSHIP FUND","https://www.fec.gov/data/committee/C00668244/?cycle=2018","DUNBAR, CYNTHIA","#d8241e","H8VA06096.jpg","https://www.fec.gov/data/candidate/H8VA06096/?cycle=2018",opposing,"2610.81","#d9d9d9",VA,H,REP
"COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","https://www.fec.gov/data/committee/C00488486/?cycle=2018","SESSIONS, PETE MR.","#d8241e","H2TX03126.jpg","https://www.fec.gov/data/candidate/H2TX03126/?cycle=2018",opposing,"13210.45","#d9d9d9",TX,H,REP
"COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","https://www.fec.gov/data/committee/C00488486/?cycle=2018","COFFMAN, MIKE REP.","#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018",opposing,"12879.95","#d9d9d9",CO,H,REP
"COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","https://www.fec.gov/data/committee/C00488486/?cycle=2018","CHABOT, STEVE","#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018",opposing,"1122.60","#d9d9d9",OH,H,REP
"COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","https://www.fec.gov/data/committee/C00488486/?cycle=2018","BROWN, SHERROD","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018",supporting,"10365.5","#24a222",OH,S,DEM
"COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","https://www.fec.gov/data/committee/C00488486/?cycle=2018","O'ROURKE, ROBERT (BETO)","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018",supporting,"5833.32","#24a222",TX,S,DEM
"COMMUNITIES ENGAGED","https://www.fec.gov/data/committee/C90017435/?cycle=2018","ESCOBAR, VERONICA","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018",supporting,"38000.0","#24a222",TX,H,DEM
"COMMUNITY CHANGE VOTERS","https://www.fec.gov/data/committee/C00612820/?cycle=2018","JAMMAL, SAMIR","#1576b6","H8CA39166.jpg","https://www.fec.gov/data/candidate/H8CA39166/?cycle=2018",supporting,"6000.0","#24a222",CA,H,DEM
"COMMUNITY CHANGE VOTERS","https://www.fec.gov/data/committee/C00612820/?cycle=2018","EDWARDS, GREG","#1576b6","H8PA15187.jpg","https://www.fec.gov/data/candidate/H8PA15187/?cycle=2018",supporting,"6000.0","#24a222",PA,H,DEM
"COMMUNITY HEALTH COUNCIL PAC DBA BREAST CANCER HEALTH COUNCIL PAC","https://www.fec.gov/data/committee/C00652685/?cycle=2018","DUNN, NEAL PATRICK MD, FACS","#d8241e","H6FL02208.jpg","https://www.fec.gov/data/candidate/H6FL02208/?cycle=2018",supporting,"7100.0","#24a222",FL,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","YODER, KEVIN","#d8241e","H0KS03137.jpg","https://www.fec.gov/data/candidate/H0KS03137/?cycle=2018",supporting,"61362.81","#24a222",KS,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","BARR, GARLAND ANDY","#d8241e","H0KY06104.jpg","https://www.fec.gov/data/candidate/H0KY06104/?cycle=2018",supporting,"12589.7","#24a222",KY,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","BISHOP, MIKE","#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018",supporting,"1339.7","#24a222",MI,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","MACARTHUR, THOMAS","#d8241e","H4NJ03130.jpg","https://www.fec.gov/data/candidate/H4NJ03130/?cycle=2018",supporting,"26824.15","#24a222",NJ,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","ROSKAM, PETER","#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018",supporting,"13180.0","#24a222",IL,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","BACON, DONALD J","#d8241e","H6NE02125.jpg","https://www.fec.gov/data/candidate/H6NE02125/?cycle=2018",supporting,"47.49","#24a222",NE,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","LANCE, LEONARD","#d8241e","H6NJ12136.jpg","https://www.fec.gov/data/candidate/H6NJ12136/?cycle=2018",supporting,"124082.15","#24a222",NJ,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","TIPIRNENI, HIRAL","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018",opposing,"18675.27","#d9d9d9",AZ,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","LESKO, DEBBIE","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018",supporting,"83675.28","#24a222",AZ,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","HILL, KATHERINE LAUREN","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018",opposing,"657795.63","#d9d9d9",CA,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","CISNEROS, GILBERT","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018",opposing,"328643.14","#d9d9d9",CA,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","PORTER, KATHERINE","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018",opposing,"285940.0","#d9d9d9",CA,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","ROUDA, HARLEY E JR","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018",opposing,"173889.0","#d9d9d9",CA,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","CROW, JASON","#1576b6","H8CO06229.jpg","https://www.fec.gov/data/candidate/H8CO06229/?cycle=2018",opposing,"781325.16","#d9d9d9",CO,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"3417855.2699999990","#d9d9d9",GA,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"371685.74","#24a222",GA,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","CASTEN, SEAN","#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018",opposing,"176446.0","#d9d9d9",IL,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","DAVIS, PAUL T.","#1576b6","H8KS02173.jpg","https://www.fec.gov/data/candidate/H8KS02173/?cycle=2018",opposing,"138166.57","#d9d9d9",KS,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","DAVIDS, SHARICE","#1576b6","H8KS03155.jpg","https://www.fec.gov/data/candidate/H8KS03155/?cycle=2018",opposing,"477300.3","#d9d9d9",KS,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","THOMPSON, JAMES A MR.","#1576b6","H8KS04120.jpg","https://www.fec.gov/data/candidate/H8KS04120/?cycle=2018",opposing,"24999.82","#d9d9d9",KS,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","MCGRATH, AMY","#1576b6","H8KY06164.jpg","https://www.fec.gov/data/candidate/H8KY06164/?cycle=2018",opposing,"942668.69","#d9d9d9",KY,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","GOLDEN, JARED","#1576b6","H8ME02185.jpg","https://www.fec.gov/data/candidate/H8ME02185/?cycle=2018",opposing,"428693.89","#d9d9d9",ME,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","SLOTKIN, ELISSA","#1576b6","H8MI08102.jpg","https://www.fec.gov/data/candidate/H8MI08102/?cycle=2018",opposing,"1339.7","#d9d9d9",MI,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","PAULSEN, ERIK MR.","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018",supporting,"12589.7","#24a222",MN,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","PHILLIPS, DEAN",grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018",opposing,"1964.7","#d9d9d9",MN,H,DFL
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","RADINOVICH, JOSEPH",grey,"H8MN08068.jpg","https://www.fec.gov/data/candidate/H8MN08068/?cycle=2018",opposing,"185567.77","#d9d9d9",MN,H,DFL
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",opposing,"2241601.54","#d9d9d9",MT,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",supporting,"183048.18","#24a222",MT,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","EASTMAN, KARA","#1576b6","H8NE02220.jpg","https://www.fec.gov/data/candidate/H8NE02220/?cycle=2018",opposing,"2000.0","#d9d9d9",NE,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","KIM, ANDY","#1576b6","H8NJ03206.jpg","https://www.fec.gov/data/candidate/H8NJ03206/?cycle=2018",opposing,"514971.64","#d9d9d9",NJ,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","MALINOWSKI, TOM","#1576b6","H8NJ07223.jpg","https://www.fec.gov/data/candidate/H8NJ07223/?cycle=2018",opposing,"429305.89","#d9d9d9",NJ,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","DELGADO, ANTONIO","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018",opposing,"894267.17","#d9d9d9",NY,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","BRINDISI, ANTHONY","#1576b6","H8NY22151.jpg","https://www.fec.gov/data/candidate/H8NY22151/?cycle=2018",opposing,"1045416.73","#d9d9d9",NY,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",supporting,"1215577.89","#24a222",OH,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",opposing,"2016683.66","#d9d9d9",OH,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",supporting,"21012.31","#24a222",OH,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",opposing,"1229685.36","#d9d9d9",PA,H,DEM
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"448700.79","#24a222",PA,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","NORMAN, RALPH W. JR.","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018",supporting,"53294.10","#24a222",SC,H,REP
"CONGRESSIONAL LEADERSHIP FUND","https://www.fec.gov/data/committee/C00504530/?cycle=2018","BRYCE, RANDY","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018",opposing,"2000.0","#d9d9d9",WI,H,DEM
"CONSERVATION OHIO","https://www.fec.gov/data/committee/C00672139/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",supporting,"22605.90","#24a222",OH,H,DEM
"CONSERVATION OHIO","https://www.fec.gov/data/committee/C00672139/?cycle=2018","BROWN, SHERROD","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018",supporting,"384.66","#24a222",OH,S,DEM
"CONSERVATIVE AMERICA NOW PAC","https://www.fec.gov/data/committee/C00553313/?cycle=2018","WARREN, ELIZABETH","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018",opposing,"14000.0","#d9d9d9",MA,S,DEM
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"6404.75","#d9d9d9",GA,H,DEM
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"501.4","#24a222",GA,H,DEM
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"4207.14","#24a222",GA,H,REP
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",opposing,"2116.0","#d9d9d9",MT,H,DEM
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",supporting,"16020.44","#24a222",MT,H,REP
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","TARKANIAN, DANNY","#d8241e","S0NV00203.jpg","https://www.fec.gov/data/candidate/S0NV00203/?cycle=2018",opposing,"300.0","#d9d9d9",NV,S,REP
"CONSERVATIVE CAMPAIGN COMMITTEE","https://www.fec.gov/data/committee/C00495010/?cycle=2018","TARKANIAN, DANNY","#d8241e","S0NV00203.jpg","https://www.fec.gov/data/candidate/S0NV00203/?cycle=2018",supporting,"9755.0","#24a222",NV,S,REP
"CONSERVATIVE FREEDOM FIGHTERS","https://www.fec.gov/data/committee/C00602797/?cycle=2018","BALDWIN, TAMMY","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018",opposing,"8000.0","#d9d9d9",WI,S,DEM
"CONSERVATIVE LEADERSHIP FOR ARIZONA","https://www.fec.gov/data/committee/C00665489/?cycle=2018","LESKO, DEBBIE","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018",supporting,"27774.5","#24a222",AZ,H,REP
"CONSERVATIVE LEADERSHIP NOW PAC","https://www.fec.gov/data/committee/C00672592/?cycle=2018","HAGAN, CHRISTINA","#d8241e","H8OH16108.jpg","https://www.fec.gov/data/candidate/H8OH16108/?cycle=2018",opposing,"61333.34","#d9d9d9",OH,H,REP
"CONSERVATIVE LIBERTY COALITION","https://www.fec.gov/data/committee/C00575118/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"3000.0","#24a222",GA,H,REP
"CONSERVATIVE LIBERTY COALITION","https://www.fec.gov/data/committee/C00575118/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",supporting,"7000.0","#24a222",MT,H,REP
"CONSERVATIVE LIBERTY COALITION","https://www.fec.gov/data/committee/C00575118/?cycle=2018","WARREN, ELIZABETH","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018",opposing,"3000.0","#d9d9d9",MA,S,DEM
"CONSERVATIVE LIBERTY COALITION","https://www.fec.gov/data/committee/C00575118/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"3000.0","#24a222",TX,S,REP
"CONSERVATIVE LIBERTY COALITION","https://www.fec.gov/data/committee/C00575118/?cycle=2018","KAINE, TIMOTHY MICHAEL","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018",opposing,"2000.0","#d9d9d9",VA,S,DEM
"CONSERVATIVE LIBERTY COALITION","https://www.fec.gov/data/committee/C00575118/?cycle=2018","BALDWIN, TAMMY","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018",opposing,"2000.0","#d9d9d9",WI,S,DEM
"CONSERVATIVE MAJORITY FUND","https://www.fec.gov/data/committee/C00524454/?cycle=2018","CORKER, ROBERT P JR","#d8241e","S6TN00216.jpg","https://www.fec.gov/data/candidate/S6TN00216/?cycle=2018",opposing,"50000.00","#d9d9d9",TN,S,REP
"CONSERVATIVE PRIMARY LLC","https://www.fec.gov/data/committee/C90017732/?cycle=2018","TURNER, MICHAEL R","#d8241e","H2OH03067.jpg","https://www.fec.gov/data/candidate/H2OH03067/?cycle=2018",opposing,"4258.0","#d9d9d9",OH,H,REP
"CONSERVATIVE RESULTS MATTER","https://www.fec.gov/data/committee/C00674739/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",opposing,"629957.65","#d9d9d9",TX,H,UNK
"CONSERVATIVE UTAH","https://www.fec.gov/data/committee/C00650416/?cycle=2018","AINGE, TANNER D","#d8241e","H8UT03196.jpg","https://www.fec.gov/data/candidate/H8UT03196/?cycle=2018",supporting,"200339.00","#24a222",UT,H,REP
"CONSERVATIVE UTAH","https://www.fec.gov/data/committee/C00650416/?cycle=2018","HERROD, CHRISTOPHER NILES","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018",opposing,"29903.12","#d9d9d9",UT,H,REP
"CONSERVATIVE VOICES PAC","https://www.fec.gov/data/committee/C00678847/?cycle=2018","BRUUN, BECH","#d8241e","H8TX27072.jpg","https://www.fec.gov/data/candidate/H8TX27072/?cycle=2018",supporting,"59090.0","#24a222",TX,H,REP
"CONSERVATIVES FOR PA","https://www.fec.gov/data/committee/C00674382/?cycle=2018","RESCHENTHALER, GUY MR.","#d8241e","H8PA18199.jpg","https://www.fec.gov/data/candidate/H8PA18199/?cycle=2018",supporting,"305098.51","#24a222",PA,H,REP
"CONSERVATIVES FOR PA","https://www.fec.gov/data/committee/C00674382/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"18017.14","#d9d9d9",PA,H,REP
"COOPERATIVE OF AMERICAN PHYSICIANS IE COMMITTEE","https://www.fec.gov/data/committee/C00492116/?cycle=2018","HARKEY, DIANE","#d8241e","H8CA49082.jpg","https://www.fec.gov/data/candidate/H8CA49082/?cycle=2018",supporting,"20000.00","#24a222",CA,H,REP
"COPPER STATE RURAL","https://www.fec.gov/data/committee/C00617753/?cycle=2018","MCSALLY, MARTHA","#d8241e","H2AZ08102.jpg","https://www.fec.gov/data/candidate/H2AZ08102/?cycle=2018",opposing,"2266.75","#d9d9d9",AZ,H,REP
"COPS VOTER GUIDE INC.","https://www.fec.gov/data/committee/C90017625/?cycle=2018","FEINSTEIN, DIANNE","#1576b6","S0CA00199.jpg","https://www.fec.gov/data/candidate/S0CA00199/?cycle=2018",supporting,"25000.0","#24a222",CA,S,DEM
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","ISSA, DARRELL","#d8241e","H0CA48024.jpg","https://www.fec.gov/data/candidate/H0CA48024/?cycle=2018",opposing,"1862.50","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","VALADAO, DAVID","#d8241e","H2CA20094.jpg","https://www.fec.gov/data/candidate/H2CA20094/?cycle=2018",opposing,"14459.13","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","KNIGHT, STEVE","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018",opposing,"13627.60","#d9d9d9",CA,H,REP
