"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00486845,opposing,H8CA49082,H,CA,REP,"34618.53","1484650.59","LCV VICTORY FUND","HARKEY, DIANE","Republican Party",California,House,"#d8241e","H8CA49082.jpg","https://www.fec.gov/data/candidate/H8CA49082/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,H8CO06138,H,CO,REP,"662442.52","3470976.86","LCV VICTORY FUND","COFFMAN, MIKE REP.","Republican Party",Colorado,House,"#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,H8MN03077,H,MN,REP,"208.41","5403207.09","LCV VICTORY FUND","PAULSEN, ERIK MR.","Republican Party",Minnesota,House,"#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,H8SC01124,H,SC,REP,"19.27","1412832.79","LCV VICTORY FUND","ARRINGTON, KATHERINE ELIZABETH","Republican Party","South Carolina",House,"#d8241e","H8SC01124.jpg","https://www.fec.gov/data/candidate/H8SC01124/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S2NV00183,S,NV,REP,"8970.99","11896633.27","LCV VICTORY FUND","HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S2TX00312,S,TX,REP,"8581.34","29972337.2","LCV VICTORY FUND","CRUZ, RAFAEL EDWARD  TED","Republican Party",Texas,Senate,"#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8AZ00221,S,AZ,REP,"8681.19","16211836.1","LCV VICTORY FUND","MCSALLY, MARTHA","Republican Party",Arizona,Senate,"#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8FL00273,S,FL,REP,"3278.88","68801011.68","LCV VICTORY FUND","SCOTT, RICK","Republican Party",Florida,Senate,"#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8MT00234,S,MT,REP,"991690.40","5034075.45","LCV VICTORY FUND","ROSENDALE, MATT","Republican Party",Montana,Senate,"#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8OH00102,S,OH,REP,"379.10","7824910.38","LCV VICTORY FUND","RENACCI, JAMES B.","Republican Party",Ohio,Senate,"#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8PA00320,S,PA,REP,"72.71","6811656.94","LCV VICTORY FUND","BARLETTA, LOU","Republican Party",Pennsylvania,Senate,"#d8241e","S8PA00320.jpg","https://www.fec.gov/data/candidate/S8PA00320/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8TN00337,S,TN,REP,"8581.34","12918036.94","LCV VICTORY FUND","BLACKBURN, MARSHA MRS.","Republican Party",Tennessee,Senate,"#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8VA00297,S,VA,REP,"192.88","2395399.23","LCV VICTORY FUND","STEWART, COREY ALAN","Republican Party",Virginia,Senate,"#d8241e","S8VA00297.jpg","https://www.fec.gov/data/candidate/S8VA00297/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,opposing,S8WI00224,S,WI,REP,"99.85","5327268.11","LCV VICTORY FUND","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#d9d9d9"
C00486845,supporting,H8ME02201,H,ME,DEM,"96753.17","709835.37","LCV VICTORY FUND","ST. CLAIR, LUCAS","Democratic Party",Maine,House,"#1576b6","H8ME02201.jpg","https://www.fec.gov/data/candidate/H8ME02201/?cycle=2018","https://www.fec.gov/data/committee/C00486845/?cycle=2018","#24a222"
C00487470,opposing,H4TX21041,H,TX,REP,"36023.46","325476.63","CLUB FOR GROWTH ACTION","MCCALL, BRIAN MATTHEW","Republican Party",Texas,House,"#d8241e","H4TX21041.jpg","https://www.fec.gov/data/candidate/H4TX21041/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8FL17046,H,FL,REP,"161960.05","601425.64","CLUB FOR GROWTH ACTION","GONZALEZ, JULIO","Republican Party",Florida,House,"#d8241e","H8FL17046.jpg","https://www.fec.gov/data/candidate/H8FL17046/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8GA06195,H,GA,DEM,"80.77","31552052.24","CLUB FOR GROWTH ACTION","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8GA06260,H,GA,REP,"157551.76","3207231.28","CLUB FOR GROWTH ACTION","MOODY, DAN","Republican Party",Georgia,House,"#d8241e","H8GA06260.jpg","https://www.fec.gov/data/candidate/H8GA06260/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8GA06286,H,GA,REP,"413263.52","8466377.42","CLUB FOR GROWTH ACTION","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8OH12180,H,OH,REP,"191844.25","2312129.96","CLUB FOR GROWTH ACTION","BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8OK01157,H,OK,REP,"197516.33","2827047.08","CLUB FOR GROWTH ACTION","HERN, KEVIN R","Republican Party",Oklahoma,House,"#d8241e","H8OK01157.jpg","https://www.fec.gov/data/candidate/H8OK01157/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8PA13125,H,PA,REP,"130117.89","1413470.44","CLUB FOR GROWTH ACTION","JOYCE, JOHN","Republican Party",Pennsylvania,House,"#d8241e","H8PA13125.jpg","https://www.fec.gov/data/candidate/H8PA13125/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8PA18181,H,PA,DEM,"52822.72","8888155.13","CLUB FOR GROWTH ACTION","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8SC04250,H,SC,REP,"418101.02","1770707.42","CLUB FOR GROWTH ACTION","TIMMONS, WILLIAM R. IV","Republican Party","South Carolina",House,"#d8241e","H8SC04250.jpg","https://www.fec.gov/data/candidate/H8SC04250/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8SC04276,H,SC,REP,"182149.62","278280.9","CLUB FOR GROWTH ACTION","HAMILTON, DANIEL KELLER WIL","Republican Party","South Carolina",House,"#d8241e","H8SC04276.jpg","https://www.fec.gov/data/candidate/H8SC04276/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8SC05125,H,SC,REP,"14639.04","463523.92","CLUB FOR GROWTH ACTION","POPE, TOMMY","Republican Party","South Carolina",House,"#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8TX05094,H,TX,REP,"57480.16","196075.0","CLUB FOR GROWTH ACTION","SHEETS, KENNETH","Republican Party",Texas,House,"#d8241e","H8TX05094.jpg","https://www.fec.gov/data/candidate/H8TX05094/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8TX05144,H,TX,REP,"497153.62","859489.33","CLUB FOR GROWTH ACTION","GOODEN, LANCE","Republican Party",Texas,House,"#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8TX21257,H,TX,REP,"64971.24","338097.5","CLUB FOR GROWTH ACTION","NEGLEY, WILLIAM W.","Republican Party",Texas,House,"#d8241e","H8TX21257.jpg","https://www.fec.gov/data/candidate/H8TX21257/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8TX21307,H,TX,REP,"50604.07","1694646.8","CLUB FOR GROWTH ACTION","ROY, CHIP","Republican Party",Texas,House,"#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8TX27072,H,TX,REP,"210141.36","662739.22","CLUB FOR GROWTH ACTION","BRUUN, BECH","Republican Party",Texas,House,"#d8241e","H8TX27072.jpg","https://www.fec.gov/data/candidate/H8TX27072/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8UT03196,H,UT,REP,"46982.50","296913.0","CLUB FOR GROWTH ACTION","AINGE, TANNER D","Republican Party",Utah,House,"#d8241e","H8UT03196.jpg","https://www.fec.gov/data/candidate/H8UT03196/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,H8UT03238,H,UT,REP,"151353.53","1596305.14","CLUB FOR GROWTH ACTION","CURTIS, JOHN","Republican Party",Utah,House,"#d8241e","H8UT03238.jpg","https://www.fec.gov/data/candidate/H8UT03238/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S2WI00219,S,WI,DEM,"39255.45","25844219.98","CLUB FOR GROWTH ACTION","BALDWIN, TAMMY","Democratic Party",Wisconsin,Senate,"#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S6MO00305,S,MO,DEM,"13155.99","33385760.03","CLUB FOR GROWTH ACTION","MCCASKILL, CLAIRE","Democratic Party",Missouri,Senate,"#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S6MT00162,S,MT,DEM,"18812.55","16942925.27","CLUB FOR GROWTH ACTION","TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S6OH00163,S,OH,DEM,"11.42","21831966.77","CLUB FOR GROWTH ACTION","BROWN, SHERROD","Democratic Party",Ohio,Senate,"#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S8MT00275,S,MT,REP,"670068.83","1209961.0","CLUB FOR GROWTH ACTION","FAGG, RUSSELL C","Republican Party",Montana,Senate,"#d8241e","S8MT00275.jpg","https://www.fec.gov/data/candidate/S8MT00275/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S8TN00386,S,TN,DEM,"22.84","16406597.53","CLUB FOR GROWTH ACTION","BREDESEN, PHILIP","Democratic Party",Tennessee,Senate,"#1576b6","S8TN00386.jpg","https://www.fec.gov/data/candidate/S8TN00386/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S8TX00285,S,TX,DEM,"209829.0","70243002.6","CLUB FOR GROWTH ACTION","O'ROURKE, ROBERT (BETO)","Democratic Party",Texas,Senate,"#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,opposing,S8WI00224,S,WI,REP,"34.26","5327268.11","CLUB FOR GROWTH ACTION","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#d9d9d9"
C00487470,supporting,H8FL17053,H,FL,REP,"42538.30","782124.69","CLUB FOR GROWTH ACTION","STEUBE, W. GREG","Republican Party",Florida,House,"#d8241e","H8FL17053.jpg","https://www.fec.gov/data/candidate/H8FL17053/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8GA06252,H,GA,REP,"176.42","834972.21","CLUB FOR GROWTH ACTION","GRAY, BOB","Republican Party",Georgia,House,"#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8ID01124,H,ID,REP,"150735.79","849828.3","CLUB FOR GROWTH ACTION","FULCHER, RUSS","Republican Party",Idaho,House,"#d8241e","H8ID01124.jpg","https://www.fec.gov/data/candidate/H8ID01124/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8PA18231,H,PA,REP,"52216.23","2013476.24","CLUB FOR GROWTH ACTION","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8SC04318,H,SC,REP,"24271.05","384666.0","CLUB FOR GROWTH ACTION","KIMBRELL, JOSHUA BRETT","Republican Party","South Carolina",House,"#d8241e","H8SC04318.jpg","https://www.fec.gov/data/candidate/H8SC04318/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8SC05158,H,SC,REP,"2112.15","2492659.43","CLUB FOR GROWTH ACTION","NORMAN, RALPH W. JR.","Republican Party","South Carolina",House,"#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TN07076,H,TN,REP,"2010.86","2329116.7","CLUB FOR GROWTH ACTION","GREEN, MARK DR.","Republican Party",Tennessee,House,"#d8241e","H8TN07076.jpg","https://www.fec.gov/data/candidate/H8TN07076/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX03123,H,TX,REP,"1999.44","4289769.34","CLUB FOR GROWTH ACTION","TAYLOR, NICHOLAS V.","Republican Party",Texas,House,"#d8241e","H8TX03123.jpg","https://www.fec.gov/data/candidate/H8TX03123/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX05128,H,TX,REP,"26103.68","905242.7","CLUB FOR GROWTH ACTION","POUNDS, BUNNI","Republican Party",Texas,House,"#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX05144,H,TX,REP,"200.09","859489.33","CLUB FOR GROWTH ACTION","GOODEN, LANCE","Republican Party",Texas,House,"#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX06233,H,TX,REP,"6955.32","574638.14","CLUB FOR GROWTH ACTION","WRIGHT, RON","Republican Party",Texas,House,"#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX21307,H,TX,REP,"641267.86","1694646.8","CLUB FOR GROWTH ACTION","ROY, CHIP","Republican Party",Texas,House,"#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX27049,H,TX,REP,"220155.50","668084.71","CLUB FOR GROWTH ACTION","CLOUD, MICHAEL","Republican Party",Texas,House,"#d8241e","H8TX27049.jpg","https://www.fec.gov/data/candidate/H8TX27049/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8TX27072,H,TX,REP,"5737.7","662739.22","CLUB FOR GROWTH ACTION","BRUUN, BECH","Republican Party",Texas,House,"#d8241e","H8TX27072.jpg","https://www.fec.gov/data/candidate/H8TX27072/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8UT03253,H,UT,REP,"348.33","259379.22","CLUB FOR GROWTH ACTION","HERROD, CHRISTOPHER NILES","Republican Party",Utah,House,"#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,H8WA08205,H,WA,REP,"1999.44","4418817.0","CLUB FOR GROWTH ACTION","ROSSI, DINO","Republican Party",Washington,House,"#d8241e","H8WA08205.jpg","https://www.fec.gov/data/candidate/H8WA08205/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,S2OH00170,S,OH,REP,"11.42",0,"CLUB FOR GROWTH ACTION","MANDEL, JOSH","Republican Party",Ohio,Senate,"#d8241e","S2OH00170.jpg","https://www.fec.gov/data/candidate/S2OH00170/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,S2TX00312,S,TX,REP,"11.42","29972337.2","CLUB FOR GROWTH ACTION","CRUZ, RAFAEL EDWARD  TED","Republican Party",Texas,Senate,"#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,S8MT00234,S,MT,REP,"548340.14","5034075.45","CLUB FOR GROWTH ACTION","ROSENDALE, MATT","Republican Party",Montana,Senate,"#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,S8TN00337,S,TN,REP,"91.37","12918036.94","CLUB FOR GROWTH ACTION","BLACKBURN, MARSHA MRS.","Republican Party",Tennessee,Senate,"#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487470,supporting,S8WI00216,S,WI,REP,"124119.28","3862601.57","CLUB FOR GROWTH ACTION","NICHOLSON, KEVIN","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00487470/?cycle=2018","#24a222"
C00487827,opposing,H8NY07046,H,NY,DEM,"11000.0","3964385.74","BLUE AMERICA PAC INDEPENDENT EXPENDITURE COMMITTEE","CROWLEY, JOSEPH","Democratic Party","New York",House,"#1576b6","H8NY07046.jpg","https://www.fec.gov/data/candidate/H8NY07046/?cycle=2018","https://www.fec.gov/data/committee/C00487827/?cycle=2018","#d9d9d9"
C00488403,supporting,H6TX08100,H,TX,REP,"163.36","5092876.48","TEXAS PATRIOTS PAC","BRADY, KEVIN","Republican Party",Texas,House,"#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018","https://www.fec.gov/data/committee/C00488403/?cycle=2018","#24a222"
C00488403,supporting,H8TX02166,H,TX,OTHERS,"36287.90","1638258.52","TEXAS PATRIOTS PAC","CRENSHAW, DANIEL",Others,Texas,House,grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018","https://www.fec.gov/data/committee/C00488403/?cycle=2018","#24a222"
C00488403,supporting,S2TX00312,S,TX,REP,"108.0","29972337.2","TEXAS PATRIOTS PAC","CRUZ, RAFAEL EDWARD  TED","Republican Party",Texas,Senate,"#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00488403/?cycle=2018","#24a222"
C00488486,opposing,H2TX03126,H,TX,REP,"13210.45","4416949.18","COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","SESSIONS, PETE MR.","Republican Party",Texas,House,"#d8241e","H2TX03126.jpg","https://www.fec.gov/data/candidate/H2TX03126/?cycle=2018","https://www.fec.gov/data/committee/C00488486/?cycle=2018","#d9d9d9"
C00488486,opposing,H8CO06138,H,CO,REP,"12879.95","3470976.86","COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","COFFMAN, MIKE REP.","Republican Party",Colorado,House,"#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018","https://www.fec.gov/data/committee/C00488486/?cycle=2018","#d9d9d9"
C00488486,opposing,H8OH01043,H,OH,REP,"1122.60","1578379.14","COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","CHABOT, STEVE","Republican Party",Ohio,House,"#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018","https://www.fec.gov/data/committee/C00488486/?cycle=2018","#d9d9d9"
C00488486,supporting,S6OH00163,S,OH,DEM,"10365.5","21831966.77","COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","BROWN, SHERROD","Democratic Party",Ohio,Senate,"#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00488486/?cycle=2018","#24a222"
C00488486,supporting,S8TX00285,S,TX,DEM,"5833.32","70243002.6","COMMUNICATIONS WORKERS OF AMERICA WORKING VOICES","O'ROURKE, ROBERT (BETO)","Democratic Party",Texas,Senate,"#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","https://www.fec.gov/data/committee/C00488486/?cycle=2018","#24a222"
C00488494,opposing,H8IL06139,H,IL,DEM,"75000.0","5424489.31","NEW PROSPERITY FOUNDATION; THE","CASTEN, SEAN","Democratic Party",Illinois,House,"#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018","https://www.fec.gov/data/committee/C00488494/?cycle=2018","#d9d9d9"
C00488494,opposing,H8WI01123,H,WI,DEM,"50000.0","7904006.75","NEW PROSPERITY FOUNDATION; THE","BRYCE, RANDY","Democratic Party",Wisconsin,House,"#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018","https://www.fec.gov/data/committee/C00488494/?cycle=2018","#d9d9d9"
C00488494,supporting,H6IL06117,H,IL,REP,"50000.0","6437506.64","NEW PROSPERITY FOUNDATION; THE","ROSKAM, PETER","Republican Party",Illinois,House,"#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018","https://www.fec.gov/data/committee/C00488494/?cycle=2018","#24a222"
C00488494,supporting,H8NM02073,H,NM,REP,"74411.0","883783.38","NEW PROSPERITY FOUNDATION; THE","NEWMAN, MONTY","Republican Party","New Mexico",House,"#d8241e","H8NM02073.jpg","https://www.fec.gov/data/candidate/H8NM02073/?cycle=2018","https://www.fec.gov/data/committee/C00488494/?cycle=2018","#24a222"
C00488742,supporting,H0AL02087,H,AL,REP,"17517.5","2506892.21","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","ROBY, MARTHA","Republican Party",Alabama,House,"#d8241e","H0AL02087.jpg","https://www.fec.gov/data/candidate/H0AL02087/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
C00488742,supporting,H2TX33073,H,TX,DEM,"70072.5","1386099.04","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","VEASEY, MARC ALLISON MR.","Democratic Party",Texas,House,"#1576b6","H2TX33073.jpg","https://www.fec.gov/data/candidate/H2TX33073/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
C00488742,supporting,H8MA08071,H,MA,DEM,"160945.36","1945441.72","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","CAPUANO, MICHAEL E","Democratic Party",Massachusetts,House,"#1576b6","H8MA08071.jpg","https://www.fec.gov/data/candidate/H8MA08071/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
C00488742,supporting,H8NV03119,H,NV,REP,"41622.5","290689.03","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","HAMMOND, SCOTT","Republican Party",Nevada,House,"#d8241e","H8NV03119.jpg","https://www.fec.gov/data/candidate/H8NV03119/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
C00488742,supporting,H8SC04276,H,SC,REP,"394806.0","278280.9","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","HAMILTON, DANIEL KELLER WIL","Republican Party","South Carolina",House,"#d8241e","H8SC04276.jpg","https://www.fec.gov/data/candidate/H8SC04276/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
C00488742,supporting,H8TX05144,H,TX,REP,"45130.0","859489.33","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","GOODEN, LANCE","Republican Party",Texas,House,"#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
C00488742,supporting,S8AZ00197,S,AZ,DEM,"34117.5","19287249.58","NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","SINEMA, KYRSTEN","Democratic Party",Arizona,Senate,"#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C00488742/?cycle=2018","#24a222"
